SnapshotDate,SnapshotDateTime,OutletID,OutletIdentifier,OutletName,OutletBrandCode,FuelBrandCode,Address,Suburb,Postcode,State,RegionID,Longitude,Latitude,HasValidCoordinates,IsOutletActive,IsNTFleetOutlet,OutletWebsite,ListedFuelCount,AvailableFuelCount,FuelCodesListed,FuelCodesAvailable,CheapestFuelCode,CheapestFuelType,CheapestPriceCPL,CheapestPriceDollarPerLitre,DataQualityStatus,DataQualityNotes,SourceURL,SourceMethod,DL_PriceCPL,DL_PriceDollarPerLitre,DL_RawFetchedPriceCPL,DL_RawFetchedPriceDollarPerLitre,DL_IsAvailable,DL_TomorrowPriceCPL,DL_TomorrowPriceDollarPerLitre,DL_RawFetchedTomorrowPriceCPL,DL_RawFetchedTomorrowPriceDollarPerLitre,DL_IsTomorrowAvailable,PD_PriceCPL,PD_PriceDollarPerLitre,PD_RawFetchedPriceCPL,PD_RawFetchedPriceDollarPerLitre,PD_IsAvailable,PD_TomorrowPriceCPL,PD_TomorrowPriceDollarPerLitre,PD_RawFetchedTomorrowPriceCPL,PD_RawFetchedTomorrowPriceDollarPerLitre,PD_IsTomorrowAvailable,PDL_PriceCPL,PDL_PriceDollarPerLitre,PDL_RawFetchedPriceCPL,PDL_RawFetchedPriceDollarPerLitre,PDL_IsAvailable,PDL_TomorrowPriceCPL,PDL_TomorrowPriceDollarPerLitre,PDL_RawFetchedTomorrowPriceCPL,PDL_RawFetchedTomorrowPriceDollarPerLitre,PDL_IsTomorrowAvailable,B20_PriceCPL,B20_PriceDollarPerLitre,B20_RawFetchedPriceCPL,B20_RawFetchedPriceDollarPerLitre,B20_IsAvailable,B20_TomorrowPriceCPL,B20_TomorrowPriceDollarPerLitre,B20_RawFetchedTomorrowPriceCPL,B20_RawFetchedTomorrowPriceDollarPerLitre,B20_IsTomorrowAvailable,U91_PriceCPL,U91_PriceDollarPerLitre,U91_RawFetchedPriceCPL,U91_RawFetchedPriceDollarPerLitre,U91_IsAvailable,U91_TomorrowPriceCPL,U91_TomorrowPriceDollarPerLitre,U91_RawFetchedTomorrowPriceCPL,U91_RawFetchedTomorrowPriceDollarPerLitre,U91_IsTomorrowAvailable,LAF_PriceCPL,LAF_PriceDollarPerLitre,LAF_RawFetchedPriceCPL,LAF_RawFetchedPriceDollarPerLitre,LAF_IsAvailable,LAF_TomorrowPriceCPL,LAF_TomorrowPriceDollarPerLitre,LAF_RawFetchedTomorrowPriceCPL,LAF_RawFetchedTomorrowPriceDollarPerLitre,LAF_IsTomorrowAvailable,P95_PriceCPL,P95_PriceDollarPerLitre,P95_RawFetchedPriceCPL,P95_RawFetchedPriceDollarPerLitre,P95_IsAvailable,P95_TomorrowPriceCPL,P95_TomorrowPriceDollarPerLitre,P95_RawFetchedTomorrowPriceCPL,P95_RawFetchedTomorrowPriceDollarPerLitre,P95_IsTomorrowAvailable,P98_PriceCPL,P98_PriceDollarPerLitre,P98_RawFetchedPriceCPL,P98_RawFetchedPriceDollarPerLitre,P98_IsAvailable,P98_TomorrowPriceCPL,P98_TomorrowPriceDollarPerLitre,P98_RawFetchedTomorrowPriceCPL,P98_RawFetchedTomorrowPriceDollarPerLitre,P98_IsTomorrowAvailable,E10_PriceCPL,E10_PriceDollarPerLitre,E10_RawFetchedPriceCPL,E10_RawFetchedPriceDollarPerLitre,E10_IsAvailable,E10_TomorrowPriceCPL,E10_TomorrowPriceDollarPerLitre,E10_RawFetchedTomorrowPriceCPL,E10_RawFetchedTomorrowPriceDollarPerLitre,E10_IsTomorrowAvailable,E85_PriceCPL,E85_PriceDollarPerLitre,E85_RawFetchedPriceCPL,E85_RawFetchedPriceDollarPerLitre,E85_IsAvailable,E85_TomorrowPriceCPL,E85_TomorrowPriceDollarPerLitre,E85_RawFetchedTomorrowPriceCPL,E85_RawFetchedTomorrowPriceDollarPerLitre,E85_IsTomorrowAvailable,LPG_PriceCPL,LPG_PriceDollarPerLitre,LPG_RawFetchedPriceCPL,LPG_RawFetchedPriceDollarPerLitre,LPG_IsAvailable,LPG_TomorrowPriceCPL,LPG_TomorrowPriceDollarPerLitre,LPG_RawFetchedTomorrowPriceCPL,LPG_RawFetchedTomorrowPriceDollarPerLitre,LPG_IsTomorrowAvailable,EU_PriceCPL,EU_PriceDollarPerLitre,EU_RawFetchedPriceCPL,EU_RawFetchedPriceDollarPerLitre,EU_IsAvailable,EU_TomorrowPriceCPL,EU_TomorrowPriceDollarPerLitre,EU_RawFetchedTomorrowPriceCPL,EU_RawFetchedTomorrowPriceDollarPerLitre,EU_IsTomorrowAvailable,EUL_PriceCPL,EUL_PriceDollarPerLitre,EUL_RawFetchedPriceCPL,EUL_RawFetchedPriceDollarPerLitre,EUL_IsAvailable,EUL_TomorrowPriceCPL,EUL_TomorrowPriceDollarPerLitre,EUL_RawFetchedTomorrowPriceCPL,EUL_RawFetchedTomorrowPriceDollarPerLitre,EUL_IsTomorrowAvailable,ALLD_PriceCPL,ALLD_PriceDollarPerLitre,ALLD_RawFetchedPriceCPL,ALLD_RawFetchedPriceDollarPerLitre,ALLD_IsAvailable,ALLD_TomorrowPriceCPL,ALLD_TomorrowPriceDollarPerLitre,ALLD_RawFetchedTomorrowPriceCPL,ALLD_RawFetchedTomorrowPriceDollarPerLitre,ALLD_IsTomorrowAvailable
2026-06-01,2026-06-01 09:30:03,201,08700201,BP Alice Springs Depot (Recharge Petroleum),BP,BP,20 Whittaker Street,Alice Springs,0870,NT,4,133.874662,-23.695305,True,True,False,https://www.rechargepetroleum.com.au,1,1,DL,DL,DL,Diesel,234.9,2.349,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,234.9,2.349,234.9,2.349,True,234.9,2.349,234.9,2.349,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,47,08700047,EG Ampol Alice Springs,EA,EA,Corner Wills Street and Railway Terrace,Alice Springs,0870,NT,4,133.880355,-23.695662,True,True,False,https://www.woolworths.com.au/Shop/Discover/petrol,3,3,"LAF, P95, PD","LAF, P95, PD",LAF,Low Aromatic Fuel,213.9,2.1390000000000002,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,234.9,2.349,234.9,2.349,True,234.9,2.349,234.9,2.349,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.9,2.1390000000000002,213.9,2.1390000000000002,True,213.9,2.1390000000000002,213.9,2.1390000000000002,True,225.9,2.259,225.9,2.259,True,225.9,2.259,225.9,2.259,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,229,08700229,Mogas Alice Springs Airport OPT,MO,MO,462 Davis Drive,Alice Springs,0870,NT,4,133.901217,-23.800427,True,True,False,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,215.5,2.155,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,239.5,2.395,239.5,2.395,True,239.5,2.395,239.5,2.395,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.5,2.155,215.5,2.155,True,215.5,2.155,215.5,2.155,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,76,08700076,S24 Alice City,OR,OR,34 Railway Terrace,Alice Springs,0870,NT,4,133.878272,-23.698712,True,True,False,http://otr.com.au,4,4,"LAF, P95, P98, PD","LAF, P95, P98, PD",LAF,Low Aromatic Fuel,213.9,2.1390000000000002,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,236.9,2.369,236.9,2.369,True,236.9,2.369,236.9,2.369,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.9,2.1390000000000002,213.9,2.1390000000000002,True,213.9,2.1390000000000002,213.9,2.1390000000000002,True,231.4,2.314,231.4,2.314,True,231.4,2.314,231.4,2.314,True,240.9,2.4090000000000003,240.9,2.4090000000000003,True,240.9,2.4090000000000003,240.9,2.4090000000000003,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,132,08850132,Independent Alyangula Township Service Station,IN,IN,24 Hour. Rowell Highway,Alyangula,0885,NT,7,136.421326,-13.858038,True,True,False,,2,2,"DL, LAF","DL, LAF",DL,Diesel,146.8,1.4680000000000002,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,146.8,1.4680000000000002,146.8,1.4680000000000002,True,146.8,1.4680000000000002,146.8,1.4680000000000002,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.6,1.756,175.6,1.756,True,175.6,1.756,175.6,1.756,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,224,08720224,Independent Bonya Store,IN,IN,"Lot 32, Bonya Community",Anatye,0872,NT,4,136.169381,-22.789573,True,True,False,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,285.0,2.85,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,390.0,3.9,390.0,3.9,True,390.0,3.9,390.0,3.9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,2.85,285.0,2.85,True,285.0,2.85,285.0,2.85,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,16,08220016,Independent Angurugu Community Store,IN,IN,Lot 327-373,Angurugu,0822,NT,7,136.461896,-13.981412,True,True,False,,1,1,DL,DL,DL,Diesel,240.0,2.4,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,240.0,2.4,240.0,2.4,True,240.0,2.4,240.0,2.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,130,08720130,Independent Tilmouth Well Roadhouse,IN,IN,16700 Tanami Road,Anmatjere,0872,NT,4,132.598933,-22.809705,True,True,False,http://www.tilmouthwell.com,2,2,"DL, P95","DL, P95",P95,Premium 95,280.0,2.8,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,290.0,2.9,290.0,2.9,True,290.0,2.9,290.0,2.9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,2.8,280.0,2.8,True,280.0,2.8,280.0,2.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,149,08720149,Independent Aputula Store,IN,IN,Mon to Fri 9am-12pm & 2pm-4pm. Sat 9am-12pm. 20 Lapadum Street,Aputula,0872,NT,4,134.576613,-25.582525,True,True,False,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,328.0,3.28,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,389.0,3.89,389.0,3.89,True,389.0,3.89,389.0,3.89,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.0,3.28,328.0,3.28,True,328.0,3.28,328.0,3.28,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,150,08720150,Independent Areyonga Store,IN,IV,"Mon to Fri 9am-12pm & 2:30pm-4:30pm. Lot 2 Lydia Dora Drive, Areyonga Community",Areyonga,0872,NT,4,132.26893,-24.07402,True,True,False,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,320.0,3.2,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,420.0,4.2,420.0,4.2,True,420.0,4.2,420.0,4.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,3.2,320.0,3.2,True,320.0,3.2,320.0,3.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,193,08720193,Independent Arlparra Community Store,IN,IN,1 Sandover Highway,Arlparra,0872,NT,4,134.776019,-22.086357,True,True,False,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,300.0,3.0,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,350.0,3.5,350.0,3.5,True,350.0,3.5,350.0,3.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,3.0,300.0,3.0,True,300.0,3.0,300.0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,177,08520177,Independent DUNMARRA WAYSIDE INN,IN,IN,13729 Stuart Highway,BIRDUM,0852,NT,6,133.412717,-16.679732,True,True,False,,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,265.0,2.65,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,272.0,2.72,272.0,2.72,True,272.0,2.72,272.0,2.72,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,2.65,265.0,2.65,True,265.0,2.65,265.0,2.65,True,275.0,2.75,275.0,2.75,True,275.0,2.75,275.0,2.75,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,48,08310048,EG Ampol Bakewell,EA,EA,Corner Chung Wah Terrace and Lambrick Avenue,Bakewell,0831,NT,9,130.986152,-12.499875,True,True,False,https://www.woolworths.com.au/Shop/Discover/petrol,3,3,"P95, PD, U91","P95, PD, U91",U91,Unleaded 91,187.9,1.879,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,218.9,2.189,218.9,2.189,True,218.9,2.189,218.9,2.189,True,,,,,,,,,,,,,,,,,,,,,187.9,1.879,187.9,1.879,True,187.9,1.879,187.9,1.879,True,,,,,,,,,,,199.9,1.999,199.9,1.999,True,199.9,1.999,199.9,1.999,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,194,08720194,Independent Barrow Creek Hotel,IN,UN,"Open 7 days 07:00 - 21:00, excluding Christmas day - NT Portion 449 Stuart Highway",Barrow Creek,0872,NT,5,133.889308,-21.531326,True,True,False,,2,2,"DL, P95","DL, P95",DL,Diesel,387.9,3.8789999999999996,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,387.9,3.8789999999999996,387.9,3.8789999999999996,True,387.9,3.8789999999999996,387.9,3.8789999999999996,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.9,3.8789999999999996,387.9,3.8789999999999996,True,387.9,3.8789999999999996,387.9,3.8789999999999996,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,170,08450170,Batchelor Service Centre,AF,AF,27 Rum Jungle Road,Batchelor,0845,NT,1,131.024666,-13.046233,True,True,False,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,220.9,2.209,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,239.9,2.399,239.9,2.399,True,239.9,2.399,239.9,2.399,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.9,2.209,220.9,2.209,True,220.9,2.209,220.9,2.209,True,,,,,,,,,,,275.0,2.75,275.0,2.75,True,275.0,2.75,275.0,2.75,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,98,08450098,Independent Batchelor General Store & Fuel,IN,IN,20 Tarkarri Road,Batchelor,0845,NT,1,131.027699,-13.046505,True,True,False,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,220.0,2.2,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,235.0,2.35,235.0,2.35,True,235.0,2.35,235.0,2.35,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0,2.2,220.0,2.2,True,220.0,2.2,220.0,2.2,True,,,,,,,,,,,250.0,2.5,250.0,2.5,True,250.0,2.5,250.0,2.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,178,08450178,Litchfield Outback Resort,BP,BP,49 Rum Jungle Rd,Batchelor,0845,NT,1,131.024511,-13.041652,True,True,False,http://www.litchfieldoutbackresort.com.au/,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,220.0,2.2,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,235.0,2.35,235.0,2.35,True,235.0,2.35,235.0,2.35,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0,2.2,220.0,2.2,True,220.0,2.2,220.0,2.2,True,,,,,,,,,,,250.0,2.5,250.0,2.5,True,250.0,2.5,250.0,2.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,116,08220116,Belyuen Store,PM,PM,"Lot 297, Cox Peninsula Road, Belyuen Community",Belyuen,0822,NT,1,130.698544,-12.53659,True,True,False,https://www.belyuen.nt.gov.au,2,2,"DL, U91","DL, U91",U91,Unleaded 91,210.0,2.1,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,270.0,2.7,270.0,2.7,True,270.0,2.7,270.0,2.7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,2.1,210.0,2.1,True,210.0,2.1,210.0,2.1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,46,08280046,Ampol Foodary Berrimah,AM,AM,92 Jessop Cres,Berrimah,0828,NT,3,130.9131,-12.427976,True,True,False,https://www.ampol.com.au,4,4,"P95, P98, PD, U91","P95, P98, PD, U91",U91,Unleaded 91,186.9,1.869,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,220.9,2.209,220.9,2.209,True,220.9,2.209,220.9,2.209,True,,,,,,,,,,,,,,,,,,,,,186.9,1.869,186.9,1.869,True,186.9,1.869,186.9,1.869,True,,,,,,,,,,,203.9,2.039,203.9,2.039,True,203.9,2.039,203.9,2.039,True,225.9,2.259,225.9,2.259,True,225.9,2.259,225.9,2.259,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,186,08280186,BP Berrimah OPT (Recharge Petroleum),BP,BP,Cnr Angliss Rd and Fotiades Rd,Berrimah,0828,NT,3,130.94755,-12.447604,True,True,False,http://www.rechargepetroleum.com.au,1,1,DL,DL,DL,Diesel,215.9,2.1590000000000003,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,215.9,2.1590000000000003,215.9,2.1590000000000003,True,215.9,2.1590000000000003,215.9,2.1590000000000003,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,93,08280093,S24 Berrimah,OR,OR,3921 Berrimah Road,Berrimah,0828,NT,3,130.923847,-12.434533,True,True,False,https://www.otr.com.au,4,4,"P95, P98, PD, U91","P95, P98, PD, U91",U91,Unleaded 91,186.9,1.869,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,218.9,2.189,218.9,2.189,True,218.9,2.189,218.9,2.189,True,,,,,,,,,,,,,,,,,,,,,186.9,1.869,186.9,1.869,True,186.9,1.869,186.9,1.869,True,,,,,,,,,,,204.4,2.044,204.4,2.044,True,204.4,2.044,204.4,2.044,True,213.9,2.1390000000000002,213.9,2.1390000000000002,True,213.9,2.1390000000000002,213.9,2.1390000000000002,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,84,08280084,S24 Knuckey Lagoon,OR,OR,687 Stuart Highway,Berrimah,0828,NT,3,130.924834,-12.433454,True,True,False,https://www.otr.com.au,3,3,"P98, PD, U91","P98, PD, U91",U91,Unleaded 91,186.9,1.869,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,218.9,2.189,218.9,2.189,True,218.9,2.189,218.9,2.189,True,,,,,,,,,,,,,,,,,,,,,186.9,1.869,186.9,1.869,True,186.9,1.869,186.9,1.869,True,,,,,,,,,,,,,,,,,,,,,213.9,2.1390000000000002,213.9,2.1390000000000002,True,213.9,2.1390000000000002,213.9,2.1390000000000002,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,214,08380214,Caltex Berry Springs,CA,PM,795 Cox Peninsula Road,Berry Springs,0838,NT,2,131.015543,-12.701106,True,True,False,https://www.pumaenergy.com.au,4,4,"P95, P98, PD, U91","P95, P98, PD, U91",U91,Unleaded 91,187.9,1.879,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,222.9,2.229,222.9,2.229,True,222.9,2.229,222.9,2.229,True,,,,,,,,,,,,,,,,,,,,,187.9,1.879,187.9,1.879,True,187.9,1.879,187.9,1.879,True,,,,,,,,,,,203.9,2.039,203.9,2.039,True,203.9,2.039,203.9,2.039,True,229.9,2.299,229.9,2.299,True,229.9,2.299,229.9,2.299,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,15,08520015,Beswick Store,PM,PM,52 Ngalagan Street,Beswick,0852,NT,6,133.116874,-14.561027,True,True,False,https://outbackstores.com.au,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,253.0,2.53,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,299.0,2.99,299.0,2.99,True,299.0,2.99,299.0,2.99,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,2.53,253.0,2.53,True,253.0,2.53,253.0,2.53,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,138,08540138,Gulf Mini Mart,BP,CA,153 Robinson Road,Borroloola,0854,NT,6,136.307645,-16.073598,True,True,False,,2,2,"DL, U91","DL, U91",U91,Unleaded 91,225.0,2.25,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,269.0,2.69,269.0,2.69,True,269.0,2.69,269.0,2.69,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0,2.25,225.0,2.25,True,225.0,2.25,225.0,2.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,146,08540146,Heartbreak Hotel,BP,BP,27101 Carpentaria Highway,Borroloola,0854,NT,6,135.726721,-16.683417,True,True,False,http://www.heartbreakhotel.com.au,2,2,"DL, U91","DL, U91",U91,Unleaded 91,280.0,2.8,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,299.0,2.99,299.0,2.99,True,299.0,2.99,299.0,2.99,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,2.8,280.0,2.8,True,280.0,2.8,280.0,2.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,9,08540009,Malandari Store,UN,UN,ENTRY BY PERMIT ONLY. 330 Robinson Rd,Borroloola,0854,NT,6,136.307327,-16.057088,True,True,False,https://www.alpa.asn.au,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,225.0,2.25,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,269.0,2.69,269.0,2.69,True,269.0,2.69,269.0,2.69,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0,2.25,225.0,2.25,True,225.0,2.25,225.0,2.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
